uri,prefLabel,broader,inScheme,topConceptOf
conceptscheme:diercategorie,diercategorie,,,
geitenouderdan1jaar,Geiten ouder dan 1 jaar,geiten,conceptscheme:diercategorie,
geitenouderdan1jaar,Geiten ouder dan 1 jaar,geiten,conceptscheme:diercategorie,
geitenouderdan1jaar,Geiten ouder dan 1 jaar,geiten,conceptscheme:diercategorie,
geitenouderdan1jaar,Geiten ouder dan 1 jaar,geiten,conceptscheme:diercategorie,
geitenouderdan1jaar,Geiten ouder dan 1 jaar,geiten,conceptscheme:diercategorie,
geitenouderdan1jaar,Geiten ouder dan 1 jaar,geiten,conceptscheme:diercategorie,
opfokgeitenenafmestlammerentotenmet60dagen,Opfokgeiten en afmestlammeren tot en met 60 dagen,geiten,conceptscheme:diercategorie,
opfokgeitenvan61dagentotenmetéénjaar,Opfokgeiten van 61 dagen tot en met één jaar,geiten,conceptscheme:diercategorie,
vleesenopfokkonijnentotdekleeftijd,Vlees en opfokkonijnen tot dekleeftijd,konijnen,conceptscheme:diercategorie,
voedstersinclusief015ramenbijbehorendejongentotspeenleeftijd,"Voedsters inclusief 0,15 ram en bijbehorende jongen tot speenleeftijd",konijnen,conceptscheme:diercategorie,
nertsenperfokteef,Nertsen (per fokteef),nertsen,conceptscheme:diercategorie,
nertsenperfokteef,Nertsen (per fokteef),nertsen,conceptscheme:diercategorie,
paardeninopfokjongerdan3jaar,Paarden in opfok (jonger dan 3 jaar),paardenenponys,conceptscheme:diercategorie,
ponysinopfokjongerdan3jaar,Pony's in opfok (jonger dan 3 jaar),paardenenponys,conceptscheme:diercategorie,
volwassenpaarden3jaarenouder,Volwassen paarden (3 jaar en ouder),paardenenponys,conceptscheme:diercategorie,
volwassenponys3jaarenouder,Volwassen pony's (3 jaar en ouder),paardenenponys,conceptscheme:diercategorie,
opfokstruisvogelstot4maanden,Opfokstruisvogels (tot 4 maanden),pluimvee,conceptscheme:diercategorie,
ouderdierenvanvleeskalkoeneninopfok;tot6weken,Ouderdieren van vleeskalkoenen in opfok; tot 6 weken,pluimvee,conceptscheme:diercategorie,
ouderdierenvanvleeskalkoeneninopfok;van6tot30weken,Ouderdieren van vleeskalkoenen in opfok; van 6 tot 30 weken,pluimvee,conceptscheme:diercategorie,
ouderdierenvanvleeskalkoenenvan30wekenenouder,Ouderdieren van vleeskalkoenen van 30 weken en ouder,pluimvee,conceptscheme:diercategorie,
p-1p-2opfoklegkippen,P-1 + P-2 Opfok legkippen,pluimvee,conceptscheme:diercategorie,
p-1p-2opfoklegkippen,P-1 + P-2 Opfok legkippen,pluimvee,conceptscheme:diercategorie,
p-1p-2opfoklegkippen,P-1 + P-2 Opfok legkippen,pluimvee,conceptscheme:diercategorie,
p-1p-2opfoklegkippen,P-1 + P-2 Opfok legkippen,pluimvee,conceptscheme:diercategorie,
p-1p-2opfoklegkippen,P-1 + P-2 Opfok legkippen,pluimvee,conceptscheme:diercategorie,
p-1p-2opfoklegkippen,P-1 + P-2 Opfok legkippen,pluimvee,conceptscheme:diercategorie,
p-1p-2opfoklegkippen,P-1 + P-2 Opfok legkippen,pluimvee,conceptscheme:diercategorie,
p-1p-2opfoklegkippen,P-1 + P-2 Opfok legkippen,pluimvee,conceptscheme:diercategorie,
p-1p-2opfoklegkippen,P-1 + P-2 Opfok legkippen,pluimvee,conceptscheme:diercategorie,
p-1p-2opfoklegkippen,P-1 + P-2 Opfok legkippen,pluimvee,conceptscheme:diercategorie,
p-1p-2opfoklegkippen,P-1 + P-2 Opfok legkippen,pluimvee,conceptscheme:diercategorie,
p-1p-2opfoklegkippen,P-1 + P-2 Opfok legkippen,pluimvee,conceptscheme:diercategorie,
p-1p-2opfoklegkippen,P-1 + P-2 Opfok legkippen,pluimvee,conceptscheme:diercategorie,
p-1p-2opfoklegkippen,P-1 + P-2 Opfok legkippen,pluimvee,conceptscheme:diercategorie,
p-1p-2opfoklegkippen,P-1 + P-2 Opfok legkippen,pluimvee,conceptscheme:diercategorie,
p-1p-2opfoklegkippen,P-1 + P-2 Opfok legkippen,pluimvee,conceptscheme:diercategorie,
p-1p-2opfoklegkippen,P-1 + P-2 Opfok legkippen,pluimvee,conceptscheme:diercategorie,
p-1p-2opfoklegkippen,P-1 + P-2 Opfok legkippen,pluimvee,conceptscheme:diercategorie,
p-1p-2opfoklegkippen,P-1 + P-2 Opfok legkippen,pluimvee,conceptscheme:diercategorie,
p-1p-2opfoklegkippen,P-1 + P-2 Opfok legkippen,pluimvee,conceptscheme:diercategorie,
p-1p-2opfoklegkippen,P-1 + P-2 Opfok legkippen,pluimvee,conceptscheme:diercategorie,
p-1p-2opfoklegkippen,P-1 + P-2 Opfok legkippen,pluimvee,conceptscheme:diercategorie,
p-1p-2opfoklegkippen,P-1 + P-2 Opfok legkippen,pluimvee,conceptscheme:diercategorie,
p-3p-4legkippenincl.grootouderdierenvanlegrassen,P-3 + P-4 Legkippen incl. (groot)ouderdieren van legrassen,pluimvee,conceptscheme:diercategorie,
p-3p-4legkippenincl.grootouderdierenvanlegrassen,P-3 + P-4 Legkippen incl. (groot)ouderdieren van legrassen,pluimvee,conceptscheme:diercategorie,
p-3p-4legkippenincl.grootouderdierenvanlegrassen,P-3 + P-4 Legkippen incl. (groot)ouderdieren van legrassen,pluimvee,conceptscheme:diercategorie,
p-3p-4legkippenincl.grootouderdierenvanlegrassen,P-3 + P-4 Legkippen incl. (groot)ouderdieren van legrassen,pluimvee,conceptscheme:diercategorie,
p-3p-4legkippenincl.grootouderdierenvanlegrassen,P-3 + P-4 Legkippen incl. (groot)ouderdieren van legrassen,pluimvee,conceptscheme:diercategorie,
p-3p-4legkippenincl.grootouderdierenvanlegrassen,P-3 + P-4 Legkippen incl. (groot)ouderdieren van legrassen,pluimvee,conceptscheme:diercategorie,
p-3p-4legkippenincl.grootouderdierenvanlegrassen,P-3 + P-4 Legkippen incl. (groot)ouderdieren van legrassen,pluimvee,conceptscheme:diercategorie,
p-3p-4legkippenincl.grootouderdierenvanlegrassen,P-3 + P-4 Legkippen incl. (groot)ouderdieren van legrassen,pluimvee,conceptscheme:diercategorie,
p-3p-4legkippenincl.grootouderdierenvanlegrassen,P-3 + P-4 Legkippen incl. (groot)ouderdieren van legrassen,pluimvee,conceptscheme:diercategorie,
p-3p-4legkippenincl.grootouderdierenvanlegrassen,P-3 + P-4 Legkippen incl. (groot)ouderdieren van legrassen,pluimvee,conceptscheme:diercategorie,
p-3p-4legkippenincl.grootouderdierenvanlegrassen,P-3 + P-4 Legkippen incl. (groot)ouderdieren van legrassen,pluimvee,conceptscheme:diercategorie,
p-3p-4legkippenincl.grootouderdierenvanlegrassen,P-3 + P-4 Legkippen incl. (groot)ouderdieren van legrassen,pluimvee,conceptscheme:diercategorie,
p-3p-4legkippenincl.grootouderdierenvanlegrassen,P-3 + P-4 Legkippen incl. (groot)ouderdieren van legrassen,pluimvee,conceptscheme:diercategorie,
p-3p-4legkippenincl.grootouderdierenvanlegrassen,P-3 + P-4 Legkippen incl. (groot)ouderdieren van legrassen,pluimvee,conceptscheme:diercategorie,
p-3p-4legkippenincl.grootouderdierenvanlegrassen,P-3 + P-4 Legkippen incl. (groot)ouderdieren van legrassen,pluimvee,conceptscheme:diercategorie,
p-3p-4legkippenincl.grootouderdierenvanlegrassen,P-3 + P-4 Legkippen incl. (groot)ouderdieren van legrassen,pluimvee,conceptscheme:diercategorie,
p-3p-4legkippenincl.grootouderdierenvanlegrassen,P-3 + P-4 Legkippen incl. (groot)ouderdieren van legrassen,pluimvee,conceptscheme:diercategorie,
p-3p-4legkippenincl.grootouderdierenvanlegrassen,P-3 + P-4 Legkippen incl. (groot)ouderdieren van legrassen,pluimvee,conceptscheme:diercategorie,
p-3p-4legkippenincl.grootouderdierenvanlegrassen,P-3 + P-4 Legkippen incl. (groot)ouderdieren van legrassen,pluimvee,conceptscheme:diercategorie,
p-3p-4legkippenincl.grootouderdierenvanlegrassen,P-3 + P-4 Legkippen incl. (groot)ouderdieren van legrassen,pluimvee,conceptscheme:diercategorie,
p-3p-4legkippenincl.grootouderdierenvanlegrassen,P-3 + P-4 Legkippen incl. (groot)ouderdieren van legrassen,pluimvee,conceptscheme:diercategorie,
p-3p-4legkippenincl.grootouderdierenvanlegrassen,P-3 + P-4 Legkippen incl. (groot)ouderdieren van legrassen,pluimvee,conceptscheme:diercategorie,
p-3p-4legkippenincl.grootouderdierenvanlegrassen,P-3 + P-4 Legkippen incl. (groot)ouderdieren van legrassen,pluimvee,conceptscheme:diercategorie,
p-3p-4legkippenincl.grootouderdierenvanlegrassen,P-3 + P-4 Legkippen incl. (groot)ouderdieren van legrassen,pluimvee,conceptscheme:diercategorie,
p-3p-4legkippenincl.grootouderdierenvanlegrassen,P-3 + P-4 Legkippen incl. (groot)ouderdieren van legrassen,pluimvee,conceptscheme:diercategorie,
p-3p-4legkippenincl.grootouderdierenvanlegrassen,P-3 + P-4 Legkippen incl. (groot)ouderdieren van legrassen,pluimvee,conceptscheme:diercategorie,
p-3p-4legkippenincl.grootouderdierenvanlegrassen,P-3 + P-4 Legkippen incl. (groot)ouderdieren van legrassen,pluimvee,conceptscheme:diercategorie,
p-3p-4legkippenincl.grootouderdierenvanlegrassen,P-3 + P-4 Legkippen incl. (groot)ouderdieren van legrassen,pluimvee,conceptscheme:diercategorie,
p-3p-4legkippenincl.grootouderdierenvanlegrassen,P-3 + P-4 Legkippen incl. (groot)ouderdieren van legrassen,pluimvee,conceptscheme:diercategorie,
p-3p-4legkippenincl.grootouderdierenvanlegrassen,P-3 + P-4 Legkippen incl. (groot)ouderdieren van legrassen,pluimvee,conceptscheme:diercategorie,
p-3p-4legkippenincl.grootouderdierenvanlegrassen,P-3 + P-4 Legkippen incl. (groot)ouderdieren van legrassen,pluimvee,conceptscheme:diercategorie,
p-3p-4legkippenincl.grootouderdierenvanlegrassen,P-3 + P-4 Legkippen incl. (groot)ouderdieren van legrassen,pluimvee,conceptscheme:diercategorie,
p-3p-4legkippenincl.grootouderdierenvanlegrassen,P-3 + P-4 Legkippen incl. (groot)ouderdieren van legrassen,pluimvee,conceptscheme:diercategorie,
p-3p-4legkippenincl.grootouderdierenvanlegrassen,P-3 + P-4 Legkippen incl. (groot)ouderdieren van legrassen,pluimvee,conceptscheme:diercategorie,
p-3p-4legkippenincl.grootouderdierenvanlegrassen,P-3 + P-4 Legkippen incl. (groot)ouderdieren van legrassen,pluimvee,conceptscheme:diercategorie,
p-3p-4legkippenincl.grootouderdierenvanlegrassen,P-3 + P-4 Legkippen incl. (groot)ouderdieren van legrassen,pluimvee,conceptscheme:diercategorie,
p-3p-4legkippenincl.grootouderdierenvanlegrassen,P-3 + P-4 Legkippen incl. (groot)ouderdieren van legrassen,pluimvee,conceptscheme:diercategorie,
p-3p-4legkippenincl.grootouderdierenvanlegrassen,P-3 + P-4 Legkippen incl. (groot)ouderdieren van legrassen,pluimvee,conceptscheme:diercategorie,
p-3p-4legkippenincl.grootouderdierenvanlegrassen,P-3 + P-4 Legkippen incl. (groot)ouderdieren van legrassen,pluimvee,conceptscheme:diercategorie,
p-3p-4legkippenincl.grootouderdierenvanlegrassen,P-3 + P-4 Legkippen incl. (groot)ouderdieren van legrassen,pluimvee,conceptscheme:diercategorie,
p-3p-4legkippenincl.grootouderdierenvanlegrassen,P-3 + P-4 Legkippen incl. (groot)ouderdieren van legrassen,pluimvee,conceptscheme:diercategorie,
p-3p-4legkippenincl.grootouderdierenvanlegrassen,P-3 + P-4 Legkippen incl. (groot)ouderdieren van legrassen,pluimvee,conceptscheme:diercategorie,
p-3p-4legkippenincl.grootouderdierenvanlegrassen,P-3 + P-4 Legkippen incl. (groot)ouderdieren van legrassen,pluimvee,conceptscheme:diercategorie,
p-3p-4legkippenincl.grootouderdierenvanlegrassen,P-3 + P-4 Legkippen incl. (groot)ouderdieren van legrassen,pluimvee,conceptscheme:diercategorie,
p-3p-4legkippenincl.grootouderdierenvanlegrassen,P-3 + P-4 Legkippen incl. (groot)ouderdieren van legrassen,pluimvee,conceptscheme:diercategorie,
p-3p-4legkippenincl.grootouderdierenvanlegrassen,P-3 + P-4 Legkippen incl. (groot)ouderdieren van legrassen,pluimvee,conceptscheme:diercategorie,
p-3p-4legkippenincl.grootouderdierenvanlegrassen,P-3 + P-4 Legkippen incl. (groot)ouderdieren van legrassen,pluimvee,conceptscheme:diercategorie,
p-3p-4legkippenincl.grootouderdierenvanlegrassen,P-3 + P-4 Legkippen incl. (groot)ouderdieren van legrassen,pluimvee,conceptscheme:diercategorie,
p-3p-4legkippenincl.grootouderdierenvanlegrassen,P-3 + P-4 Legkippen incl. (groot)ouderdieren van legrassen,pluimvee,conceptscheme:diercategorie,
p-3p-4legkippenincl.grootouderdierenvanlegrassen,P-3 + P-4 Legkippen incl. (groot)ouderdieren van legrassen,pluimvee,conceptscheme:diercategorie,
p-3p-4legkippenincl.grootouderdierenvanlegrassen,P-3 + P-4 Legkippen incl. (groot)ouderdieren van legrassen,pluimvee,conceptscheme:diercategorie,
p-3p-4legkippenincl.grootouderdierenvanlegrassen,P-3 + P-4 Legkippen incl. (groot)ouderdieren van legrassen,pluimvee,conceptscheme:diercategorie,
p-3p-4legkippenincl.grootouderdierenvanlegrassen,P-3 + P-4 Legkippen incl. (groot)ouderdieren van legrassen,pluimvee,conceptscheme:diercategorie,
p-3p-4legkippenincl.grootouderdierenvanlegrassen,P-3 + P-4 Legkippen incl. (groot)ouderdieren van legrassen,pluimvee,conceptscheme:diercategorie,
p-3p-4legkippenincl.grootouderdierenvanlegrassen,P-3 + P-4 Legkippen incl. (groot)ouderdieren van legrassen,pluimvee,conceptscheme:diercategorie,
p-3p-4legkippenincl.grootouderdierenvanlegrassen,P-3 + P-4 Legkippen incl. (groot)ouderdieren van legrassen,pluimvee,conceptscheme:diercategorie,
